COMENTARIO,FONTE
Eu acho Ã© bom,https://www.instagram.com/p/C-qlwTWRdJJ/c/18046587016757390/
"Se eu soubesse que seria assim, tinha feito o 13 antes. KkkkkkkQue o Nordeste se lasque",https://www.instagram.com/p/C-qlwTWRdJJ/c/18048980554860692/
O IQ do criador do vÃ­deo Ã© 83.,https://www.instagram.com/p/C-qlwTWRdJJ/c/17888678451093991/
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18004797092645425/
O relÃ³gio marcando 20:13 kkkkkkk,https://www.instagram.com/p/C-qlwTWRdJJ/c/18312077275089188/
Se votou no Lula merece 10x mais taxaÃ§Ã£o (mas sÃ³ pra vocÃª) ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/17954608025819300/
Se eu soubesse que o Lula ia foder tanto o petista eu tinha ajudado!!!!,https://www.instagram.com/p/C-qlwTWRdJJ/c/18050984383857990/
ğŸ˜Œ Ainda bem que eu durmo de consciÃªncia limpa de nÃ£o ter feito o L,https://www.instagram.com/p/C-qlwTWRdJJ/c/18135476728352182/
Mal sabe ele que todos os deputados aliados do Bolsonario votaram a favor. Se correr o  bixo pega se ficar o bixo come.,https://www.instagram.com/p/C-qlwTWRdJJ/c/18225715948303711/
Fez o L e mudou rapidinho  lkkkk,https://www.instagram.com/p/C-qlwTWRdJJ/c/18007941209400111/
Faz o L,https://www.instagram.com/p/C-qlwTWRdJJ/c/18036153047475808/
Ksksksksskskskskkskskkkkkkkkkkssks,https://www.instagram.com/p/C-qlwTWRdJJ/c/18013261520622034/
"Gado , quem aprovou a taxaÃ§Ã£o nÃ£o foi sÃ³ o PT, atÃ© o partido do seu minto ta junto ğŸ˜",https://www.instagram.com/p/C-qlwTWRdJJ/c/18311955148080732/
ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·,https://www.instagram.com/p/C-qlwTWRdJJ/c/18061662940640345/
FAZOELI,https://www.instagram.com/p/C-qlwTWRdJJ/c/18061884418630068/
Sempre foi mito ğŸ‡§ğŸ‡·,https://www.instagram.com/p/C-qlwTWRdJJ/c/17996688323672676/
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/17950935257829625/
Se fez o L sÃ³ tÃ¡ plantando o que colheu,https://www.instagram.com/p/C-qlwTWRdJJ/c/18005961545456109/
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18081486142465942/
ğŸ‡§ğŸ‡·ğŸ‘ğŸ¤£,https://www.instagram.com/p/C-qlwTWRdJJ/c/18099107158443829/
"Yo sabia ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ po mais que nÃ£o votei nessa desgraÃ§a, eu queria comprar meu PC e tÃ¡ papo de 10 k com as taxas sfdğŸ˜‚ğŸ˜‚",https://www.instagram.com/p/C-qlwTWRdJJ/c/18048277135907335/
ğŸ¤£ğŸ¤£ğŸ¤£,https://www.instagram.com/p/C-qlwTWRdJJ/c/18039809087080391/
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18040289645314628/
Vai dar PT ainda pra vocÃªs.... Perda total....,https://www.instagram.com/p/C-qlwTWRdJJ/c/18249706021270060/
Quem votou tem mais Ã© que se lascar msm,https://www.instagram.com/p/C-qlwTWRdJJ/c/18036601916476470/
"SÃ³ ouÃ§o a mÃºsica ""Bem na minha vez de conquistar aquilo que eu pedi, aquilo que eu achava que era para mim...."" logo agora que eu ia comprar meus equipamentos de vÃ­deo na Aliexpress, trabalhei pra ter meu momento e aÃ­ vou ter que trabalhar muito mais aff ğŸ˜‚ğŸ˜‚ğŸ˜‚",https://www.instagram.com/p/C-qlwTWRdJJ/c/18303606436167593/
JÃ¡ tava caro antes mkkkk,https://www.instagram.com/p/C-qlwTWRdJJ/c/17922749090952960/
Faz o L infeliz das costa oca,https://www.instagram.com/p/C-qlwTWRdJJ/c/18044827990792614/
"Muito bom, agora nÃ£o compramos uma balinha sem ser taxados â¤ï¸â¤ï¸â¤ï¸",https://www.instagram.com/p/C-qlwTWRdJJ/c/18042102154979520/
"Agora Ã© faz o ""M"" de MarÃ§al para presidente em 2026 !!!",https://www.instagram.com/p/C-qlwTWRdJJ/c/18111709912406740/
"REPITAM EM VOZ ALTA: TODOS OS DEPUTADOS DO PL, INCLUINDO O NICKOLAS, VOTARAM FAVORÃVEIS Ã€ TAXAÃ‡ÃƒO DAS COMPRAS DE 50 DÃ“LARES! TODOS!!!!!!",https://www.instagram.com/p/C-qlwTWRdJJ/c/18058758334663120/
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18462317632034831/
VOLTA BOLSONARO N AGUENTO MAIS N PODER TWITTAR ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/17885146371038332/
Lembrando que o Lula podia ter vetado e nÃ£o o fez!,https://www.instagram.com/p/C-qlwTWRdJJ/c/18036426523910982/
Obrigado Deus por nunca ter sido petista ğŸ™ŒğŸ‡§ğŸ‡·,https://www.instagram.com/p/C-qlwTWRdJJ/c/18092151646478608/
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18054784666751168/
,
"Mereceu toda sua taxaÃ§Ã£o, quiser se mudar na maravilhosa cidade da Venezuela tbm",https://www.instagram.com/p/C-qlwTWRdJJ/c/17882876139100664/
faz o L,https://www.instagram.com/p/C-qlwTWRdJJ/c/18015538868555438/
ğŸ‘ğŸ‘ğŸ‘ğŸ‘,https://www.instagram.com/p/C-qlwTWRdJJ/c/17984370311710037/
KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK AH N BIXO,https://www.instagram.com/p/C-qlwTWRdJJ/c/17845743210285559/
Os dois apoiaram as taxaÃ§Ãµes ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18241809565275579/
Rindo demais dessa galera nos comentÃ¡rios que nunca comprou nem uma capinha de celular no Aliexpress e agora fica falando de taxa ahushaushausuaahss ğŸ‚ğŸ’©,https://www.instagram.com/p/C-qlwTWRdJJ/c/18136342303318168/
Se eu soubesse que o Lula ia lascar tanto os petistas eu mesmo tinha votado nele ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,https://www.instagram.com/p/C-qlwTWRdJJ/c/18022332560156733/
E quando ele aprender ler e souber q o projeto de taxar os sites chineses jÃ¡ era plano do ex governo Bolsonaro tbm!? ğŸ¤£ (nÃ£o vem com essa de que era L e agora Ã© B),https://www.instagram.com/p/C-qlwTWRdJJ/c/18051520939842147/
Faz L seu animal,https://www.instagram.com/p/C-qlwTWRdJJ/c/18064590355617383/
"Eu votei no bolsonaro mas N tava querendo ir votar, minha mÃ£e ficou me pedindo aÃ­ eu fui nÃ©, mas bem que eu falei que se o Lula fraudasse as urnas nÃ£o ia adiantar nada meu voto",https://www.instagram.com/p/C-qlwTWRdJJ/c/18454550959013665/
Calma que tem muito grosso ainda pra entrar,https://www.instagram.com/p/C-qlwTWRdJJ/c/18368814778108851/
AHUAHAUAHAUAHAUAHUAHAUAHAUA,https://www.instagram.com/p/C-qlwTWRdJJ/c/18035607872488624/
,
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18065263291614455/
ğŸ¤£ğŸ¤£ğŸ¤£,https://www.instagram.com/p/C-qlwTWRdJJ/c/17957440487807343/
Eu consegui o meu PC gamer em 2022 vocÃªs que fizeram o L que se lasquem para montar um PC bom,https://www.instagram.com/p/C-qlwTWRdJJ/c/18029758370254365/
Tomara que tenha que vender o Pc com o aumento da energia vindo aÃ­. Final de setembro ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18023867870147869/
"Um dia deixei um amigo meu uns 3 minutos sozinho no meu computador, maluco colocou o nome da maioria das coisas que ficam na Ã¡rea de trabalho como Bolsonaro e colocou esse wallpaper ainda",https://www.instagram.com/p/C-qlwTWRdJJ/c/18020232191412499/
,
"Se tiver votado no lula mesmo, desejo que receba tudo que ele pretende te dar!",https://www.instagram.com/p/C-qlwTWRdJJ/c/18014601326612271/
Tarde d+ ğŸ¤£,https://www.instagram.com/p/C-qlwTWRdJJ/c/18047781088928387/
Oiiiiooooooooooo,https://www.instagram.com/p/C-qlwTWRdJJ/c/18083132623496908/
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18164269027311772/
"Os dois sÃ£o farinha do mesmo saco, a Ãºnica opÃ§Ã£o Ã© o MBL.",https://www.instagram.com/p/C-qlwTWRdJJ/c/18170470666308045/
KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK MUITO BOM.,https://www.instagram.com/p/C-qlwTWRdJJ/c/18038088269490292/
vocÃª ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18004888904448966/
Se votou L mere Ã© mais quero ver tua famÃ­lia morando na rua de tanta tada,https://www.instagram.com/p/C-qlwTWRdJJ/c/17986796102707149/
Aonde encontro o wallpaper?,https://www.instagram.com/p/C-qlwTWRdJJ/c/18458620144008330/
Tirando que o PL todo votou : SIM pras taxas.  Sei lÃ¡ que herÃ³is vcs tem mas tem que rever isso aÃ­ ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18013164137325653/
"Dai no fone ta tocando, ""vai bolsonaro g... em mim bolsonaro""ğŸ¤£ e meme gente, nÃ£o uma critica",https://www.instagram.com/p/C-qlwTWRdJJ/c/18068379733596753/
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18042776110982208/
Faz o â“‚ï¸,https://www.instagram.com/p/C-qlwTWRdJJ/c/17874990861086805/
Hahahaha tem sorte do pc ainda nÃ£o ter sido socializado pra cervejinha,https://www.instagram.com/p/C-qlwTWRdJJ/c/17896938345052944/
Se fez o L nÃ£o Ã© gamer,https://www.instagram.com/p/C-qlwTWRdJJ/c/18024595067521285/
se fez o L tem mais Ã© que se ufder mesmo,https://www.instagram.com/p/C-qlwTWRdJJ/c/17920835387866400/
Mata as aulas de histÃ³ria e fica pensando que o Brasil vive em monarquia,https://www.instagram.com/p/C-qlwTWRdJJ/c/18062818390720477/
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18021319196417344/
Tu merece taxaÃ§Ã£o de 300% por ter votado no lula,https://www.instagram.com/p/C-qlwTWRdJJ/c/17849153001259078/
ğŸ¤˜ğŸ¤˜ğŸ¤˜ğŸ¤˜ğŸ¤˜,https://www.instagram.com/p/C-qlwTWRdJJ/c/17889599331087724/
Essa culpa eu Ã± carrego...,https://www.instagram.com/p/C-qlwTWRdJJ/c/18047320375908557/
Se fez o L antes. Fique feliz e pro seu bem ğŸ¤£,https://www.instagram.com/p/C-qlwTWRdJJ/c/18043146289999743/
Montei meu pc antes dessa BOSTA. Agora eu quero que SE FODA.,https://www.instagram.com/p/C-qlwTWRdJJ/c/18074341207534571/
Depois da cagada jÃ¡ nÃ£o adianta mais,https://www.instagram.com/p/C-qlwTWRdJJ/c/18032855453332884/
Como vocÃª tirou o alarme desse relÃ³gio demonÃ­aco? Tentei de tudo jeito,https://www.instagram.com/p/C-qlwTWRdJJ/c/18125190589371794/
Uma placa de 2 mil agora tÃ¡ 4,https://www.instagram.com/p/C-qlwTWRdJJ/c/18012698654626565/
taxaÃ§Ã£o pra todo petista Ã© pouco,https://www.instagram.com/p/C-qlwTWRdJJ/c/18452862040063450/
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/17939223599776433/
"Ã‰ sÃ³ um meme gente, pelo amor de Deus kkkkkkkkk",https://www.instagram.com/p/C-qlwTWRdJJ/c/18028120025350894/
Pai tÃ¡ estourado e algemado,https://www.instagram.com/p/C-qlwTWRdJJ/c/18009607436347686/
Kkkkkkkk fez o L agora segura o L,https://www.instagram.com/p/C-qlwTWRdJJ/c/18013219733621559/
PT partido da taxaÃ§Ã£o ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18042681556953385/
NÃ³s avisamos,https://www.instagram.com/p/C-qlwTWRdJJ/c/18087358336468813/
Acho Ã© pouco kkkkkk,https://www.instagram.com/p/C-qlwTWRdJJ/c/18322094905156050/
"VocÃª nem merece ter nada disso se vocÃª votou naquele l1x 0, que se f 0.d4 vocÃª e ele.",https://www.instagram.com/p/C-qlwTWRdJJ/c/17842478712318079/
TÃ¡ ligado que o projeto das taxas comeÃ§ou no governo do mito nÃ©? A ideia foi propaganda e proposta foi o vÃ©io da Havan,https://www.instagram.com/p/C-qlwTWRdJJ/c/17881398936055783/
"VocÃª sabe realmente quem cria as taxas nÃ©? Uma dica, duas grandes casas do legislativo e adendo, nelas em sua maioria Ã© dominada pelo direita em grande parte do PL.",https://www.instagram.com/p/C-qlwTWRdJJ/c/17869556244126443/
Faz a ğŸ‡§ğŸ‡·,https://www.instagram.com/p/C-qlwTWRdJJ/c/18097621531452302/
