COMENTARIO,FONTE
ParabÃ©ns por ter contribuÃ­do para esta merda de desgoverno ğŸ‘ğŸ‘ idiota,https://www.instagram.com/p/C-qlwTWRdJJ/c/18070150099575663/
ğŸ˜‚ğŸ˜‚ğŸ˜‚ rapaz falta de aviso nÃ£o foi,https://www.instagram.com/p/C-qlwTWRdJJ/c/18066072475611430/
ğŸ˜‚ğŸ‡§ğŸ‡·,https://www.instagram.com/p/C-qlwTWRdJJ/c/18038561801121589/
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/17853877494223385/
ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18061741279633386/
"O cara Ã© de direita anti comunista atÃ© ter que comprar produto da china, aÃ­ ele vira o prÃ³prio mao tse tung.",https://www.instagram.com/p/C-qlwTWRdJJ/c/18336206245193151/
Faz o L,https://www.instagram.com/p/C-qlwTWRdJJ/c/17988028208705470/
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/17878009176138354/
"Bolsonaro Ã© mort3, Bolsonaro Ã© nordeste,cai 17",https://www.instagram.com/p/C-qlwTWRdJJ/c/18044821159821290/
"Pior, nÃ© man. A taxa sÃ³ afeta os pobres, e os polÃ­ticos vÃ£o lÃ¡ e votam a favor",https://www.instagram.com/p/C-qlwTWRdJJ/c/18057457318777650/
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/17965538471792172/
Pelo menos foi convertidoğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/17937793493867644/
"Essa pica na minha bunda nÃ£o vai entrar, mas agora em quem fez o L kkkkkkkkkkk",https://www.instagram.com/p/C-qlwTWRdJJ/c/17926911164941569/
Espero que piore .,https://www.instagram.com/p/C-qlwTWRdJJ/c/17927184269826814/
Com mais um minuto era 20:22,https://www.instagram.com/p/C-qlwTWRdJJ/c/18136983415355676/
Tinha que pegar o nome de todo mundo que votou no lula e mandar pra fora do paÃ­s,https://www.instagram.com/p/C-qlwTWRdJJ/c/17940255677858308/
"Bolsonaro foi sÃ³ promessas tb, tudo farinha do mesmo saco...",https://www.instagram.com/p/C-qlwTWRdJJ/c/18019833119399275/
Verdades que ninguÃ©m quer ouvir: nÃ£o existe sÃ³ lula ou bolsonaro,https://www.instagram.com/p/C-qlwTWRdJJ/c/18040287398097421/
Se apoio esse malfit900 vc merece taxaÃ§Ã£o em 200%,https://www.instagram.com/p/C-qlwTWRdJJ/c/17947560923743066/
Lulista tem e que lascar mesmo,https://www.instagram.com/p/C-qlwTWRdJJ/c/17955186989818205/
,
"Ã‰ o famoso taxadd, faz o L negada! ğŸ˜‚",https://www.instagram.com/p/C-qlwTWRdJJ/c/17997019619679656/
"Quem Ã© Jesus?Para o cego, Ã© a luz.Para o faminto, Ã© o pÃ£o.Para o sedento, Ã© a fonte de Ã¡gua viva.Para o morto, Ã© a vida. Para o enfermo, Ã© a cura.Para o prisioneiro, Ã© a liberdade.Para o solitÃ¡rio, Ã© o companheiro.Para o viajante, Ã© o caminho.Para o sÃ¡bio, Ã© a sabedoria.Para a medicina, Ã© o mÃ©dico dos mÃ©dicos.Para o rÃ©u, Ã© o advogado.Para o advogado, Ã© o juiz.Para o juiz, Ã© a justiÃ§a.Para o cansado, o alÃ­vio.Para o pedreiro, Ã© a pedra principal. Para o jardineiro, Ã© a rosa de Sharon.Para o leitor, Ã© a palavra.Para o pobre, Ã© o tesouro.Para o devedor, Ã© o perdÃ£o.Para mim, Ele Ã© TUDO",https://www.instagram.com/p/C-qlwTWRdJJ/c/18026083586106189/
Olha tu,https://www.instagram.com/p/C-qlwTWRdJJ/c/18054267190746400/
ğŸ¤£ğŸ¤£ğŸ¤£,https://www.instagram.com/p/C-qlwTWRdJJ/c/18035184730965165/
Prefiro um milhÃ£o de vezes pagar a Taxa,https://www.instagram.com/p/C-qlwTWRdJJ/c/17863808154214129/
"Bem feito, se eu soubesse que o lul@ ia ferrar tanto o petista, eu tinha votado nele",https://www.instagram.com/p/C-qlwTWRdJJ/c/17866794630194359/
JÃ¡ Ã© tarde ğŸ¤£,https://www.instagram.com/p/C-qlwTWRdJJ/c/17984081933586461/
Gamer que faz L faz amor com o bumbum,https://www.instagram.com/p/C-qlwTWRdJJ/c/17854634907260450/
ğŸ˜‚â“‚ï¸,https://www.instagram.com/p/C-qlwTWRdJJ/c/18031748390018036/
"trocou 6 por meia dÃºzia ğŸ˜‚, agora Ã© MarÃ§alismo",https://www.instagram.com/p/C-qlwTWRdJJ/c/18025302506519020/
O Ãºnico ex que tenho saudades ğŸ‡§ğŸ‡·,https://www.instagram.com/p/C-qlwTWRdJJ/c/18026618357103882/
ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18307923889088253/
"Obrigado meu Deus,  por nunca ter feito o LğŸ™ŒğŸ™ŒğŸ‡§ğŸ‡·ğŸ™ğŸ»",https://www.instagram.com/p/C-qlwTWRdJJ/c/17929406858926458/
ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18014538560316209/
Haddad criou a remessa conforme pela 2146/24 da RFB,https://www.instagram.com/p/C-qlwTWRdJJ/c/17891828018999657/
KKKKKKKKKKKKKKKKK MELHOR COMENTÃRIO ğŸ˜‚ğŸ‘ğŸ‡§ğŸ‡·,https://www.instagram.com/p/C-qlwTWRdJJ/c/18034292617983962/
ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18007161911404574/
como que chama esse relogio embaixo do monitor?,https://www.instagram.com/p/C-qlwTWRdJJ/c/18039422621504874/
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚o lombra,https://www.instagram.com/p/C-qlwTWRdJJ/c/18071188591569118/
Sempre na oposiÃ§Ã£o ğŸ‘ğŸ‘,https://www.instagram.com/p/C-qlwTWRdJJ/c/18040866347072364/
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18015726206291479/
Pior que o povo sÃ³ percebe depois que o grosso entra ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18034788700968039/
ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,https://www.instagram.com/p/C-qlwTWRdJJ/c/17958279014807219/
,
L de LadrÃ£o,https://www.instagram.com/p/C-qlwTWRdJJ/c/18176315500307765/
ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18045340210786619/
O importante Ã© se arrepender e na prÃ³xima eleiÃ§Ã£o n fazer isso denovo,https://www.instagram.com/p/C-qlwTWRdJJ/c/18244717570262198/
ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·,https://www.instagram.com/p/C-qlwTWRdJJ/c/18459218908020120/
O povo respira Ã³dio viu. Pode nem brincar mais que o Ã³dio destila nos comentÃ¡rios.,https://www.instagram.com/p/C-qlwTWRdJJ/c/18250638331252847/
Todo fumo pra petista Ã© pouco,https://www.instagram.com/p/C-qlwTWRdJJ/c/18060548410650399/
Que sdd do mitooğŸ‡§ğŸ‡·,https://www.instagram.com/p/C-qlwTWRdJJ/c/18019420487579415/
"Geral dizÃªndo que acha pouco e nÃ£o carreega essa culpa, mas tÃ¡ no mesmo barco ğŸ¤£ tomando o grosso desde de setembro.",https://www.instagram.com/p/C-qlwTWRdJJ/c/18028607033204867/
Faz o L amigo,https://www.instagram.com/p/C-qlwTWRdJJ/c/17874070737158793/
Se eu soubesse que Lula ia complicar tanto a vida dos eleitores dele eu teria votado nele ğŸ¤£,https://www.instagram.com/p/C-qlwTWRdJJ/c/18311035741089540/
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18114143530396409/
Meu primo aÃ­ kkkkkkkkkkkkk,https://www.instagram.com/p/C-qlwTWRdJJ/c/17922308027956725/
XandÃ£o mandou fzr dele tb se nÃ£o o perfil cai ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18019098620232956/
ğŸ¤£ğŸ¤£ğŸ¤£,https://www.instagram.com/p/C-qlwTWRdJJ/c/17923604117953385/
,
Merece tomar umas madeirada na rua pra aprender a parar de ser burro,https://www.instagram.com/p/C-qlwTWRdJJ/c/18323232802149525/
Os caras escolhe voto baseado em quem vai taxar mais os vÃ­deo gamezinho  deles ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ ( obs: nao voto em nenhum desses dois merdas),https://www.instagram.com/p/C-qlwTWRdJJ/c/17868211536189537/
ğŸ‘,https://www.instagram.com/p/C-qlwTWRdJJ/c/17983898117590734/
Vcs aÃ­,https://www.instagram.com/p/C-qlwTWRdJJ/c/18310378006089499/
"""vÃ£o sentir falta da gente"" Bolsonaro, Jair - 2022",https://www.instagram.com/p/C-qlwTWRdJJ/c/18059204794737993/
Faz o L,https://www.instagram.com/p/C-qlwTWRdJJ/c/18248785042248649/
ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18033972155131812/
A regra e clara nao existe gamer petista!!,https://www.instagram.com/p/C-qlwTWRdJJ/c/17927757647942586/
Quebraram a cara.,https://www.instagram.com/p/C-qlwTWRdJJ/c/17894319831066870/
ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18030204098032776/
E por incrÃ­vel q parece a hora do pt era 20:13 ğŸ¤¡,https://www.instagram.com/p/C-qlwTWRdJJ/c/18040061653891719/
ğŸ˜ğŸ˜‚ğŸ™ŒğŸ™ŒğŸ‡§ğŸ‡·,https://www.instagram.com/p/C-qlwTWRdJJ/c/17940209303778468/
ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·,https://www.instagram.com/p/C-qlwTWRdJJ/c/18046310212756809/
"Fez o L, merecido.",https://www.instagram.com/p/C-qlwTWRdJJ/c/17965753259789468/
"Fake news, nÃ£o existe gamer comedor de capim....ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",https://www.instagram.com/p/C-qlwTWRdJJ/c/18040522691070243/
ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/17929897301926051/
"os cara nÃ£o entende um meme, fica disseminando Ã³dio pra cima do caba ğŸ¤£",https://www.instagram.com/p/C-qlwTWRdJJ/c/18281591743236292/
ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18044788750806147/
essa culpa eu nunca carreguei,https://www.instagram.com/p/C-qlwTWRdJJ/c/17905294574942626/
ğŸ‡§ğŸ‡·,https://www.instagram.com/p/C-qlwTWRdJJ/c/18017076101598720/
ğŸ™Œ,https://www.instagram.com/p/C-qlwTWRdJJ/c/17895401802064300/
"Gamer n vota no L, Bolsonaro que reduziu as taxas sobre games e consoles",https://www.instagram.com/p/C-qlwTWRdJJ/c/18064256242627750/
Prestem atenÃ§Ã£o no relogio,https://www.instagram.com/p/C-qlwTWRdJJ/c/18024859391124567/
Se votou no pt bem feito,https://www.instagram.com/p/C-qlwTWRdJJ/c/18246019837251610/
Nunca fui petista/esquerdista nem nos meus pesadelos...,https://www.instagram.com/p/C-qlwTWRdJJ/c/17941646075765271/
"Tinha que ter Ã© mais nd, poha de lula",https://www.instagram.com/p/C-qlwTWRdJJ/c/18249364174250290/
Qual o nome desse relÃ³gio que fica embaixo do monitor?,https://www.instagram.com/p/C-qlwTWRdJJ/c/18244660870260215/
Quem confia em governo ou Ã© inocente ou nÃ£o tem inteligÃªncia,https://www.instagram.com/p/C-qlwTWRdJJ/c/17966261042789401/
Pior q tem um fisiculturista que era parecido com Bolsonaro,https://www.instagram.com/p/C-qlwTWRdJJ/c/18454507072027875/
Mais quem votou nas taxas foi o congresso e a maioria e de direita!,https://www.instagram.com/p/C-qlwTWRdJJ/c/17974779281717195/
Mas os deputados q aprovaram sÃ£o do PL cara kkkkkk,https://www.instagram.com/p/C-qlwTWRdJJ/c/18456388111031440/
,https://www.instagram.com/p/C-qlwTWRdJJ/c/18027508961077648/
Se acha que existe alguma diferenÃ§a entre os dois?,https://www.instagram.com/p/C-qlwTWRdJJ/c/18025973480365875/
Kkkkkkkkkk pesado !!,https://www.instagram.com/p/C-qlwTWRdJJ/c/17964806141659636/
PC ficou inelegÃ­vel,https://www.instagram.com/p/C-qlwTWRdJJ/c/18108501472411142/
,
ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/17917810550883751/
,
Sempre fui Bolsomito ğŸ‡§ğŸ‡·2ï¸âƒ£2ï¸âƒ£,https://www.instagram.com/p/C-qlwTWRdJJ/c/18060304255730603/
ğŸ˜‚ğŸ˜‚ğŸ˜‚,https://www.instagram.com/p/C-qlwTWRdJJ/c/18015520361530267/
Minhas compras da Express mano.  Minha hazer nova ğŸ˜¢,https://www.instagram.com/p/C-qlwTWRdJJ/c/18128930002370252/
Vc ajudou que acontecesse isso. EntÃ£o tem que se fuder,https://www.instagram.com/p/C-qlwTWRdJJ/c/18025679654371912/
Falta de aviso nÃ£o foi kkkkkkk,https://www.instagram.com/p/C-qlwTWRdJJ/c/18046055740935042/
Se fez o L nem gente Ã©,https://www.instagram.com/p/C-qlwTWRdJJ/c/17872092105171929/
Quando chega minha vez de comprar um PC o deficiente de dedo taxa a poura toda,https://www.instagram.com/p/C-qlwTWRdJJ/c/17969132438645007/
"Eu acho pouco, agora chora petralha ğŸ˜‚ğŸ˜‚ğŸ˜‚",https://www.instagram.com/p/C-qlwTWRdJJ/c/17937333653906959/
